ZScore1,ZScore2,ZScore3,ZScore4,ZScore5,Distance,Continent
0.14920093988632097,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22605055241349972,3646.6528719977778,0.0
0.14800519769226106,0.22256574010914335,0.11979181136962448,0.1633522285552998,0.22223386517566268,3646.6528719977778,0.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.08628118788967852,0.18295813318150966,-0.5792704547701167,11406.681274993125,1.0
-0.003854060953346842,-0.09959043360195312,0.11979181136962448,0.18295813318150966,-0.4075195290674497,7080.504820211354,0.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21841717793782564,7080.504820211354,0.0
0.14441797111008137,0.22256574010914335,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
-0.8038055887794232,-0.9269460615418145,0.11979181136962448,-0.771195891960705,-0.8159050635160136,11108.846184462762,3.0
-1.6037571166054996,-1.730506063014379,-1.1201012573883762,-0.3790777994365072,-0.5487369568674204,11108.846184462762,3.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.11979181136962448,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
-0.40921066473965456,0.17680491997972622,0.1030364996296515,-1.8495206464022491,0.21841717793782564,11406.681274993125,1.0
0.15039668208038087,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21460049069998857,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.22605055241349972,11406.681274993125,1.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
-0.6818398849853129,0.05599635483806506,-0.5336653464893217,0.18295813318150966,-0.5334702079160721,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,-0.15180148413236771,11406.681274993125,1.0
0.15159242427444078,0.21341357608325992,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.1030364996296515,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.16988753009736973,0.22223386517566268,13068.579515924874,1.0
-0.1879983588385722,-0.6871593640636688,0.11979181136962448,-0.8692254150917545,0.22223386517566268,10221.898849467807,3.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.15681692701322983,0.22223386517566268,3646.6528719977778,0.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,3646.6528719977778,0.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.0008660053811140784,3646.6528719977778,0.0
-0.1951728120029316,0.20060054644702313,0.1030364996296515,-6.032113633327026,0.12299999699189951,15360.30761265794,1.0
0.04875859558528897,0.20792227766772986,0.1030364996296515,-6.032113633327026,0.22605055241349972,15360.30761265794,1.0
-1.3514555136588595,-1.307676085018565,-7.989779070777298,-5.842589888606997,0.04666625223515861,15360.30761265794,1.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.06310750191400782,0.21158314327808322,0.11979181136962448,0.1633522285552998,0.20315042898647745,11406.681274993125,1.0
0.14680945549820115,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.07028195507836725,0.2152440088884366,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.14800519769226106,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.14680945549820115,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
-0.2944194141099037,0.10724847338301222,0.11979181136962448,0.1633522285552998,0.07719975013785497,11406.681274993125,1.0
-0.11744956938903779,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.016132754332462258,11406.681274993125,1.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.21841717793782564,11406.681274993125,1.0
0.14800519769226106,0.22073530730396665,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21707444169361328,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15039668208038087,0.22256574010914335,0.08628118788967852,0.1764228316394397,0.22223386517566268,11406.681274993125,1.0
-1.72452707820555,-0.8994895694641641,0.11979181136962448,0.1437463239290899,-0.6746876357160428,11406.681274993125,1.0
0.15039668208038087,0.22073530730396665,0.1030364996296515,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15278816646850069,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.21890487449878998,0.11979181136962448,0.15681692701322983,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.08702234579520593,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21460049069998857,11406.681274993125,1.0
0.15159242427444078,0.21890487449878998,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.1049584787061045,0.09260501094159874,0.06952587614970554,-0.4967132271937666,0.16116686937026997,3646.6528719977778,0.0
-0.20234726516729104,-0.7548853778552062,0.11979181136962448,0.1633522285552998,0.22223386517566268,924.7727244549504,0.0
0.15278816646850069,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,924.7727244549504,0.0
-0.1963685541969915,-0.26066852045750133,0.11979181136962448,0.1633522285552998,0.22223386517566268,924.7727244549504,0.0
0.15159242427444078,0.22256574010914335,0.11979181136962448,0.15028162547115986,0.21841717793782564,924.7727244549504,0.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,1395.6669042982999,0.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,1395.6669042982999,0.0
0.15159242427444078,0.22439617291432,0.1030364996296515,0.18295813318150966,0.22605055241349972,1395.6669042982999,0.0
0.15159242427444078,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.22605055241349972,1395.6669042982999,0.0
0.14920093988632097,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.21460049069998857,11108.846184462762,3.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.1633522285552998,0.22223386517566268,11108.846184462762,3.0
0.15039668208038087,0.22256574010914335,0.11979181136962448,0.18295813318150966,0.21460049069998857,11108.846184462762,3.0
0.15278816646850069,0.22073530730396665,0.1030364996296515,-0.8757607166338245,0.21841717793782564,2016.2568899408768,0.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.18295813318150966,0.22223386517566268,12591.099254259067,3.0
0.14083074452790165,0.21890487449878998,0.11979181136962448,0.18295813318150966,0.21841717793782564,6531.178473609907,4.0
0.14800519769226106,0.22439617291432,0.11979181136962448,0.16988753009736973,0.21841717793782564,6531.178473609907,4.0
0.15039668208038087,0.21890487449878998,0.1030364996296515,0.18295813318150966,0.21460049069998857,6531.178473609907,4.0
0.14920093988632097,0.21890487449878998,0.1030364996296515,0.1764228316394397,0.21460049069998857,6531.178473609907,4.0
0.11572015845264363,0.22073530730396665,0.1030364996296515,0.1764228316394397,0.012316067094625212,3433.7261988786736,0.0
0.13843926013978183,0.22256574010914335,0.1030364996296515,0.16988753009736973,0.21841717793782564,3433.7261988786736,0.0
0.06789047069024745,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.21078380346215153,8673.163560992874,5.0
0.15159242427444078,-0.2533467892367946,0.11979181136962448,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.15159242427444078,-0.2515163564316179,0.1030364996296515,0.18295813318150966,0.21841717793782564,11406.681274993125,1.0
0.15159242427444078,0.22073530730396665,0.11979181136962448,0.1633522285552998,0.22223386517566268,11406.681274993125,1.0
0.14920093988632097,0.22073530730396665,0.1030364996296515,0.18295813318150966,0.2069671162243145,11406.681274993125,1.0
0.15159242427444078,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,11406.681274993125,1.0
0.1312648069754224,0.22073530730396665,0.11979181136962448,-6.032113633327026,0.21460049069998857,6531.178473609907,4.0
0.14680945549820115,0.22439617291432,0.1030364996296515,0.1633522285552998,0.21460049069998857,2457.2801551714333,0.0
0.15278816646850069,-0.24419462521091118,0.11979181136962448,0.18295813318150966,-0.6098039526728131,8867.493844177403,5.0
0.14680945549820115,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15159242427444078,0.22439617291432,0.11979181136962448,0.15681692701322983,0.21078380346215153,8867.493844177403,5.0
0.14561371330414125,0.22439617291432,0.1030364996296515,0.15681692701322983,0.21078380346215153,8715.221803674902,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1633522285552998,0.21841717793782564,9014.840745538198,5.0
-0.7571716432110869,-0.19111207386078732,0.11979181136962448,0.1633522285552998,-1.0601730467375843,9014.840745538198,5.0
0.15039668208038087,0.22439617291432,0.11979181136962448,0.1764228316394397,0.22223386517566268,9014.840745538198,5.0
0.14800519769226106,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.21460049069998857,9014.840745538198,5.0
0.14680945549820115,0.22439617291432,0.1030364996296515,0.15681692701322983,-0.6136206399106501,8867.493844177403,5.0
-0.15810480398707455,0.22073530730396665,-3.2815364718448907,0.18295813318150966,0.22605055241349972,8867.493844177403,5.0
-0.14016867107617598,0.22439617291432,0.1030364996296515,0.1437463239290899,-0.6136206399106501,8867.493844177403,5.0
-0.2705045702287056,-0.4510335321958765,0.11979181136962448,0.15681692701322983,0.21841717793782564,8867.493844177403,5.0
-0.45584461030799084,0.22439617291432,-3.2815364718448907,0.1633522285552998,-0.006767369094560011,8867.493844177403,5.0
-0.27528753900494524,-0.570011664532361,0.11979181136962448,0.1633522285552998,-0.430419652494472,8867.493844177403,5.0
0.15278816646850069,-0.02271225578453237,0.11979181136962448,0.18295813318150966,0.2069671162243145,8867.493844177403,5.0
0.15278816646850069,0.22439617291432,0.1030364996296515,0.18295813318150966,0.21841717793782564,8867.493844177403,5.0
0.15039668208038087,0.22256574010914335,0.1030364996296515,0.18295813318150966,0.22223386517566268,8867.493844177403,5.0
